TIME + ID;;;;INPUTS;;;;;;OUTPUTS;;;;;
LineNr;ID;Time scheduled [hh::mm];;Rotor speed [% rpm];Side slip [deg];V_inflow [m/s];AOA [deg];Duct [-];;Time measured  [hh::mm];Rotor speed [rpm];Side slip [deg];V_inflow [m/s];AOA [deg];Defl. Angle [deg]
0;0-0-0-0-N;12:00;;0;0;0;0;N;;;;;;;
1;20-0-5-0-N;12:00;;20;0;5;0;N;;;;;;;
2;40-0-5-0-N;12:00;;40;0;5;0;N;;;;;;;
3;60-0-5-0-N;12:01;;60;0;5;0;N;;;;;;;
4;20-0-10-0-N;12:01;;20;0;10;0;N;;;;;;;
5;40-0-10-0-N;12:02;;40;0;10;0;N;;;;;;;
6;60-0-10-0-N;12:02;;60;0;10;0;N;;;;;;;
7;20-0-15-0-N;12:03;;20;0;15;0;N;;;;;;;
8;40-0-15-0-N;12:03;;40;0;15;0;N;;;;;;;
9;60-0-15-0-N;12:04;;60;0;15;0;N;;;;;;;
10;20-0-20-0-N;12:04;;20;0;20;0;N;;;;;;;
11;40-0-20-0-N;12:05;;40;0;20;0;N;;;;;;;
12;60-0-20-0-N;12:05;;60;0;20;0;N;;;;;;;
13;20-0-23-0-N;12:06;;20;0;23;0;N;;;;;;;
14;40-0-23-0-N;12:06;;40;0;23;0;N;;;;;;;
15;60-0-23-0-N;12:07;;60;0;23;0;N;;;;;;;
16;20-0-26-0-N;12:07;;20;0;26;0;N;;;;;;;
17;40-0-26-0-N;12:08;;40;0;26;0;N;;;;;;;
18;60-0-26-0-N;12:08;;60;0;26;0;N;;;;;;;
19;20-0-29-0-N;12:09;;20;0;29;0;N;;;;;;;
20;40-0-29-0-N;12:09;;40;0;29;0;N;;;;;;;
21;60-0-29-0-N;12:10;;60;0;29;0;N;;;;;;;
22;20-0-32-0-N;12:10;;20;0;32;0;N;;;;;;;
23;40-0-32-0-N;12:11;;40;0;32;0;N;;;;;;;
24;60-0-32-0-N;12:11;;60;0;32;0;N;;;;;;;
25;20-0-5-3-N;12:12;;20;0;5;3;N;;;;;;;
26;40-0-5-3-N;12:12;;40;0;5;3;N;;;;;;;
27;60-0-5-3-N;12:13;;60;0;5;3;N;;;;;;;
28;20-0-10-3-N;12:13;;20;0;10;3;N;;;;;;;
29;40-0-10-3-N;12:14;;40;0;10;3;N;;;;;;;
30;60-0-10-3-N;12:14;;60;0;10;3;N;;;;;;;
31;20-0-15-3-N;12:15;;20;0;15;3;N;;;;;;;
32;40-0-15-3-N;12:15;;40;0;15;3;N;;;;;;;
33;60-0-15-3-N;12:16;;60;0;15;3;N;;;;;;;
34;20-0-20-3-N;12:16;;20;0;20;3;N;;;;;;;
35;40-0-20-3-N;12:17;;40;0;20;3;N;;;;;;;
36;60-0-20-3-N;12:17;;60;0;20;3;N;;;;;;;
37;20-0-23-3-N;12:18;;20;0;23;3;N;;;;;;;
38;40-0-23-3-N;12:18;;40;0;23;3;N;;;;;;;
39;60-0-23-3-N;12:19;;60;0;23;3;N;;;;;;;
40;20-0-26-3-N;12:19;;20;0;26;3;N;;;;;;;
41;40-0-26-3-N;12:20;;40;0;26;3;N;;;;;;;
42;60-0-26-3-N;12:20;;60;0;26;3;N;;;;;;;
43;20-0-29-3-N;12:21;;20;0;29;3;N;;;;;;;
44;40-0-29-3-N;12:21;;40;0;29;3;N;;;;;;;
45;60-0-29-3-N;12:22;;60;0;29;3;N;;;;;;;
46;20-0-32-3-N;12:22;;20;0;32;3;N;;;;;;;
47;40-0-32-3-N;12:23;;40;0;32;3;N;;;;;;;
48;60-0-32-3-N;12:23;;60;0;32;3;N;;;;;;;
49;20-0-5-6-N;12:24;;20;0;5;6;N;;;;;;;
50;40-0-5-6-N;12:24;;40;0;5;6;N;;;;;;;
51;60-0-5-6-N;12:25;;60;0;5;6;N;;;;;;;
52;20-0-10-6-N;12:25;;20;0;10;6;N;;;;;;;
53;40-0-10-6-N;12:26;;40;0;10;6;N;;;;;;;
54;60-0-10-6-N;12:26;;60;0;10;6;N;;;;;;;
55;20-0-15-6-N;12:27;;20;0;15;6;N;;;;;;;
56;40-0-15-6-N;12:27;;40;0;15;6;N;;;;;;;
57;60-0-15-6-N;12:28;;60;0;15;6;N;;;;;;;
58;20-0-20-6-N;12:28;;20;0;20;6;N;;;;;;;
59;40-0-20-6-N;12:29;;40;0;20;6;N;;;;;;;
60;60-0-20-6-N;12:29;;60;0;20;6;N;;;;;;;
61;20-0-23-6-N;12:30;;20;0;23;6;N;;;;;;;
62;40-0-23-6-N;12:30;;40;0;23;6;N;;;;;;;
63;60-0-23-6-N;12:31;;60;0;23;6;N;;;;;;;
64;20-0-26-6-N;12:31;;20;0;26;6;N;;;;;;;
65;40-0-26-6-N;12:32;;40;0;26;6;N;;;;;;;
66;60-0-26-6-N;12:32;;60;0;26;6;N;;;;;;;
67;20-0-29-6-N;12:33;;20;0;29;6;N;;;;;;;
68;40-0-29-6-N;12:33;;40;0;29;6;N;;;;;;;
69;60-0-29-6-N;12:34;;60;0;29;6;N;;;;;;;
70;20-0-32-6-N;12:34;;20;0;32;6;N;;;;;;;
71;40-0-32-6-N;12:35;;40;0;32;6;N;;;;;;;
72;60-0-32-6-N;12:35;;60;0;32;6;N;;;;;;;
73;20-0-5-9-N;12:36;;20;0;5;9;N;;;;;;;
74;40-0-5-9-N;12:36;;40;0;5;9;N;;;;;;;
75;60-0-5-9-N;12:37;;60;0;5;9;N;;;;;;;
76;20-0-10-9-N;12:37;;20;0;10;9;N;;;;;;;
77;40-0-10-9-N;12:38;;40;0;10;9;N;;;;;;;
78;60-0-10-9-N;12:38;;60;0;10;9;N;;;;;;;
79;20-0-15-9-N;12:39;;20;0;15;9;N;;;;;;;
80;40-0-15-9-N;12:39;;40;0;15;9;N;;;;;;;
81;60-0-15-9-N;12:40;;60;0;15;9;N;;;;;;;
82;20-0-20-9-N;12:40;;20;0;20;9;N;;;;;;;
83;40-0-20-9-N;12:41;;40;0;20;9;N;;;;;;;
84;60-0-20-9-N;12:41;;60;0;20;9;N;;;;;;;
85;20-0-23-9-N;12:42;;20;0;23;9;N;;;;;;;
86;40-0-23-9-N;12:42;;40;0;23;9;N;;;;;;;
87;60-0-23-9-N;12:43;;60;0;23;9;N;;;;;;;
88;20-0-26-9-N;12:43;;20;0;26;9;N;;;;;;;
89;40-0-26-9-N;12:44;;40;0;26;9;N;;;;;;;
90;60-0-26-9-N;12:44;;60;0;26;9;N;;;;;;;
91;20-0-29-9-N;12:45;;20;0;29;9;N;;;;;;;
92;40-0-29-9-N;12:45;;40;0;29;9;N;;;;;;;
93;60-0-29-9-N;12:46;;60;0;29;9;N;;;;;;;
94;20-0-32-9-N;12:46;;20;0;32;9;N;;;;;;;
95;40-0-32-9-N;12:47;;40;0;32;9;N;;;;;;;
96;60-0-32-9-N;12:47;;60;0;32;9;N;;;;;;;
97;20-0-5-12-N;12:48;;20;0;5;12;N;;;;;;;
98;40-0-5-12-N;12:48;;40;0;5;12;N;;;;;;;
99;60-0-5-12-N;12:49;;60;0;5;12;N;;;;;;;
100;20-0-10-12-N;12:49;;20;0;10;12;N;;;;;;;
101;40-0-10-12-N;12:50;;40;0;10;12;N;;;;;;;
102;60-0-10-12-N;12:50;;60;0;10;12;N;;;;;;;
103;20-0-15-12-N;12:51;;20;0;15;12;N;;;;;;;
104;40-0-15-12-N;12:51;;40;0;15;12;N;;;;;;;
