TIME + ID,,,,INPUTS,,,,,OUTPUTS,,,,,
LineNr,ID,Time scheduled [hh::mm],,Rotor speed [% rpm],Side slip [deg],V_inflow [m/s],AOA [deg],,Time measured  [hh::mm],Rotor speed [rpm],Side slip [deg],V_inflow [m/s],AOA [deg],Defl. Angle [deg]
0,0-0-0-30,8:30,,0,0,0,30,,,,,,,
1,60-0-4-30,8:30,,60,0,4,30,,,,,,,
2,60-0-4-35,8:30,,60,0,4,35,,,,,,,
3,60-0-4-40,8:31,,60,0,4,40,,,,,,,
4,60-0-4-45,8:31,,60,0,4,45,,,,,,,
5,60-0-4-50,8:32,,60,0,4,50,,,,,,,
6,60-0-4-55,8:32,,60,0,4,55,,,,,,,
7,60-0-4-60,8:33,,60,0,4,60,,,,,,,
8,60-0-4-65,8:33,,60,0,4,65,,,,,,,
9,60-0-4-70,8:34,,60,0,4,70,,,,,,,
10,60-0-4-75,8:34,,60,0,4,75,,,,,,,
11,60-0-4-80,8:35,,60,0,4,80,,,,,,,
12,60-0-4-85,8:35,,60,0,4,85,,,,,,,
13,65-0-4-30,8:36,,65,0,4,30,,,,,,,
14,65-0-4-35,8:36,,65,0,4,35,,,,,,,
15,65-0-4-40,8:37,,65,0,4,40,,,,,,,
16,65-0-4-45,8:37,,65,0,4,45,,,,,,,
17,65-0-4-50,8:38,,65,0,4,50,,,,,,,
18,65-0-4-55,8:38,,65,0,4,55,,,,,,,
19,65-0-4-60,8:39,,65,0,4,60,,,,,,,
20,65-0-4-65,8:39,,65,0,4,65,,,,,,,
21,65-0-4-70,8:40,,65,0,4,70,,,,,,,
22,65-0-4-75,8:40,,65,0,4,75,,,,,,,
23,65-0-4-80,8:41,,65,0,4,80,,,,,,,
24,65-0-4-85,8:41,,65,0,4,85,,,,,,,
25,70-0-4-30,8:42,,70,0,4,30,,,,,,,
26,70-0-4-35,8:42,,70,0,4,35,,,,,,,
27,70-0-4-40,8:43,,70,0,4,40,,,,,,,
28,70-0-4-45,8:43,,70,0,4,45,,,,,,,
29,70-0-4-50,8:44,,70,0,4,50,,,,,,,
30,70-0-4-55,8:44,,70,0,4,55,,,,,,,
31,70-0-4-60,8:45,,70,0,4,60,,,,,,,
32,70-0-4-65,8:45,,70,0,4,65,,,,,,,
33,70-0-4-70,8:46,,70,0,4,70,,,,,,,
34,70-0-4-75,8:46,,70,0,4,75,,,,,,,
35,70-0-4-80,8:47,,70,0,4,80,,,,,,,
36,70-0-4-85,8:47,,70,0,4,85,,,,,,,
37,75-0-4-30,8:48,,75,0,4,30,,,,,,,
38,75-0-4-35,8:48,,75,0,4,35,,,,,,,
39,75-0-4-40,8:49,,75,0,4,40,,,,,,,
40,75-0-4-45,8:49,,75,0,4,45,,,,,,,
41,75-0-4-50,8:50,,75,0,4,50,,,,,,,
42,75-0-4-55,8:50,,75,0,4,55,,,,,,,
43,75-0-4-60,8:51,,75,0,4,60,,,,,,,
44,75-0-4-65,8:51,,75,0,4,65,,,,,,,
45,75-0-4-70,8:52,,75,0,4,70,,,,,,,
46,75-0-4-75,8:52,,75,0,4,75,,,,,,,
47,75-0-4-80,8:53,,75,0,4,80,,,,,,,
48,75-0-4-85,8:53,,75,0,4,85,,,,,,,
49,80-0-4-30,8:54,,80,0,4,30,,,,,,,
50,80-0-4-35,8:54,,80,0,4,35,,,,,,,
51,80-0-4-40,8:55,,80,0,4,40,,,,,,,
52,80-0-4-45,8:55,,80,0,4,45,,,,,,,
53,80-0-4-50,8:56,,80,0,4,50,,,,,,,
54,80-0-4-55,8:56,,80,0,4,55,,,,,,,
55,80-0-4-60,8:57,,80,0,4,60,,,,,,,
56,80-0-4-65,8:57,,80,0,4,65,,,,,,,
57,80-0-4-70,8:58,,80,0,4,70,,,,,,,
58,80-0-4-75,8:58,,80,0,4,75,,,,,,,
59,80-0-4-80,8:59,,80,0,4,80,,,,,,,
60,80-0-4-85,8:59,,80,0,4,85,,,,,,,
61,85-0-4-30,9:00,,85,0,4,30,,,,,,,
62,85-0-4-35,9:00,,85,0,4,35,,,,,,,
63,85-0-4-40,9:01,,85,0,4,40,,,,,,,
64,85-0-4-45,9:01,,85,0,4,45,,,,,,,
65,85-0-4-50,9:02,,85,0,4,50,,,,,,,
66,85-0-4-55,9:02,,85,0,4,55,,,,,,,
67,85-0-4-60,9:03,,85,0,4,60,,,,,,,
68,85-0-4-65,9:03,,85,0,4,65,,,,,,,
69,85-0-4-70,9:04,,85,0,4,70,,,,,,,
70,85-0-4-75,9:04,,85,0,4,75,,,,,,,
71,85-0-4-80,9:05,,85,0,4,80,,,,,,,
72,85-0-4-85,9:05,,85,0,4,85,,,,,,,
73,90-0-4-30,9:06,,90,0,4,30,,,,,,,
74,90-0-4-35,9:06,,90,0,4,35,,,,,,,
75,90-0-4-40,9:07,,90,0,4,40,,,,,,,
76,90-0-4-45,9:07,,90,0,4,45,,,,,,,
77,90-0-4-50,9:08,,90,0,4,50,,,,,,,
78,90-0-4-55,9:08,,90,0,4,55,,,,,,,
79,90-0-4-60,9:09,,90,0,4,60,,,,,,,
80,90-0-4-65,9:09,,90,0,4,65,,,,,,,
81,90-0-4-70,9:10,,90,0,4,70,,,,,,,
82,90-0-4-75,9:10,,90,0,4,75,,,,,,,
83,90-0-4-80,9:11,,90,0,4,80,,,,,,,
84,90-0-4-85,9:11,,90,0,4,85,,,,,,,
85,95-0-4-30,9:12,,95,0,4,30,,,,,,,
86,95-0-4-35,9:12,,95,0,4,35,,,,,,,
87,95-0-4-40,9:13,,95,0,4,40,,,,,,,
88,95-0-4-45,9:13,,95,0,4,45,,,,,,,
89,95-0-4-50,9:14,,95,0,4,50,,,,,,,
90,95-0-4-55,9:14,,95,0,4,55,,,,,,,
91,95-0-4-60,9:15,,95,0,4,60,,,,,,,
92,95-0-4-65,9:15,,95,0,4,65,,,,,,,
93,95-0-4-70,9:16,,95,0,4,70,,,,,,,
94,95-0-4-75,9:16,,95,0,4,75,,,,,,,
95,95-0-4-80,9:17,,95,0,4,80,,,,,,,
96,95-0-4-85,9:17,,95,0,4,85,,,,,,,
97,100-0-4-30,9:18,,100,0,4,30,,,,,,,
98,100-0-4-35,9:18,,100,0,4,35,,,,,,,
99,100-0-4-40,9:19,,100,0,4,40,,,,,,,
100,100-0-4-45,9:19,,100,0,4,45,,,,,,,
101,100-0-4-50,9:20,,100,0,4,50,,,,,,,
102,100-0-4-55,9:20,,100,0,4,55,,,,,,,
103,100-0-4-60,9:21,,100,0,4,60,,,,,,,
104,100-0-4-65,9:21,,100,0,4,65,,,,,,,
105,100-0-4-70,9:22,,100,0,4,70,,,,,,,
106,100-0-4-75,9:22,,100,0,4,75,,,,,,,
107,100-0-4-80,9:23,,100,0,4,80,,,,,,,
108,100-0-4-85,9:23,,100,0,4,85,,,,,,,
109,60-0-8-30,9:24,,60,0,8,30,,,,,,,
110,60-0-8-35,9:24,,60,0,8,35,,,,,,,
111,60-0-8-40,9:25,,60,0,8,40,,,,,,,
112,60-0-8-45,9:25,,60,0,8,45,,,,,,,
113,60-0-8-50,9:26,,60,0,8,50,,,,,,,
114,60-0-8-55,9:26,,60,0,8,55,,,,,,,
115,60-0-8-60,9:27,,60,0,8,60,,,,,,,
116,60-0-8-65,9:27,,60,0,8,65,,,,,,,
117,60-0-8-70,9:28,,60,0,8,70,,,,,,,
118,60-0-8-75,9:28,,60,0,8,75,,,,,,,
119,60-0-8-80,9:29,,60,0,8,80,,,,,,,
120,60-0-8-85,9:29,,60,0,8,85,,,,,,,
121,65-0-8-30,9:30,,65,0,8,30,,,,,,,
122,65-0-8-35,9:30,,65,0,8,35,,,,,,,
123,65-0-8-40,9:31,,65,0,8,40,,,,,,,
124,65-0-8-45,9:31,,65,0,8,45,,,,,,,
125,65-0-8-50,9:32,,65,0,8,50,,,,,,,
126,65-0-8-55,9:32,,65,0,8,55,,,,,,,
127,65-0-8-60,9:33,,65,0,8,60,,,,,,,
128,65-0-8-65,9:33,,65,0,8,65,,,,,,,
129,65-0-8-70,9:34,,65,0,8,70,,,,,,,
130,65-0-8-75,9:34,,65,0,8,75,,,,,,,
131,65-0-8-80,9:35,,65,0,8,80,,,,,,,
132,65-0-8-85,9:35,,65,0,8,85,,,,,,,
133,70-0-8-30,9:36,,70,0,8,30,,,,,,,
134,70-0-8-35,9:36,,70,0,8,35,,,,,,,
135,70-0-8-40,9:37,,70,0,8,40,,,,,,,
136,70-0-8-45,9:37,,70,0,8,45,,,,,,,
137,70-0-8-50,9:38,,70,0,8,50,,,,,,,
138,70-0-8-55,9:38,,70,0,8,55,,,,,,,
139,70-0-8-60,9:39,,70,0,8,60,,,,,,,
140,70-0-8-65,9:39,,70,0,8,65,,,,,,,
141,70-0-8-70,9:40,,70,0,8,70,,,,,,,
142,70-0-8-75,9:40,,70,0,8,75,,,,,,,
143,70-0-8-80,9:41,,70,0,8,80,,,,,,,
144,70-0-8-85,9:41,,70,0,8,85,,,,,,,
145,75-0-8-30,9:42,,75,0,8,30,,,,,,,
146,75-0-8-35,9:42,,75,0,8,35,,,,,,,
147,75-0-8-40,9:43,,75,0,8,40,,,,,,,
148,75-0-8-45,9:43,,75,0,8,45,,,,,,,
149,75-0-8-50,9:44,,75,0,8,50,,,,,,,
150,75-0-8-55,9:44,,75,0,8,55,,,,,,,
151,75-0-8-60,9:45,,75,0,8,60,,,,,,,
152,75-0-8-65,9:45,,75,0,8,65,,,,,,,
153,75-0-8-70,9:46,,75,0,8,70,,,,,,,
154,75-0-8-75,9:46,,75,0,8,75,,,,,,,
155,75-0-8-80,9:47,,75,0,8,80,,,,,,,
156,75-0-8-85,9:47,,75,0,8,85,,,,,,,
157,80-0-8-30,9:48,,80,0,8,30,,,,,,,
158,80-0-8-35,9:48,,80,0,8,35,,,,,,,
159,80-0-8-40,9:49,,80,0,8,40,,,,,,,
160,80-0-8-45,9:49,,80,0,8,45,,,,,,,
161,80-0-8-50,9:50,,80,0,8,50,,,,,,,
162,80-0-8-55,9:50,,80,0,8,55,,,,,,,
163,80-0-8-60,9:51,,80,0,8,60,,,,,,,
164,80-0-8-65,9:51,,80,0,8,65,,,,,,,
165,80-0-8-70,9:52,,80,0,8,70,,,,,,,
166,80-0-8-75,9:52,,80,0,8,75,,,,,,,
167,80-0-8-80,9:53,,80,0,8,80,,,,,,,
168,80-0-8-85,9:53,,80,0,8,85,,,,,,,
169,85-0-8-30,9:54,,85,0,8,30,,,,,,,
170,85-0-8-35,9:54,,85,0,8,35,,,,,,,
171,85-0-8-40,9:55,,85,0,8,40,,,,,,,
172,85-0-8-45,9:55,,85,0,8,45,,,,,,,
173,85-0-8-50,9:56,,85,0,8,50,,,,,,,
174,85-0-8-55,9:56,,85,0,8,55,,,,,,,
175,85-0-8-60,9:57,,85,0,8,60,,,,,,,
176,85-0-8-65,9:57,,85,0,8,65,,,,,,,
177,85-0-8-70,9:58,,85,0,8,70,,,,,,,
178,85-0-8-75,9:58,,85,0,8,75,,,,,,,
179,85-0-8-80,9:59,,85,0,8,80,,,,,,,
180,85-0-8-85,9:59,,85,0,8,85,,,,,,,
181,90-0-8-30,10:00,,90,0,8,30,,,,,,,
182,90-0-8-35,10:00,,90,0,8,35,,,,,,,
183,90-0-8-40,10:01,,90,0,8,40,,,,,,,
184,90-0-8-45,10:01,,90,0,8,45,,,,,,,
185,90-0-8-50,10:02,,90,0,8,50,,,,,,,
186,90-0-8-55,10:02,,90,0,8,55,,,,,,,
187,90-0-8-60,10:03,,90,0,8,60,,,,,,,
188,90-0-8-65,10:03,,90,0,8,65,,,,,,,
189,90-0-8-70,10:04,,90,0,8,70,,,,,,,
190,90-0-8-75,10:04,,90,0,8,75,,,,,,,
191,90-0-8-80,10:05,,90,0,8,80,,,,,,,
192,90-0-8-85,10:05,,90,0,8,85,,,,,,,
193,95-0-8-30,10:06,,95,0,8,30,,,,,,,
194,95-0-8-35,10:06,,95,0,8,35,,,,,,,
195,95-0-8-40,10:07,,95,0,8,40,,,,,,,
196,95-0-8-45,10:07,,95,0,8,45,,,,,,,
197,95-0-8-50,10:08,,95,0,8,50,,,,,,,
198,95-0-8-55,10:08,,95,0,8,55,,,,,,,
199,95-0-8-60,10:09,,95,0,8,60,,,,,,,
200,95-0-8-65,10:09,,95,0,8,65,,,,,,,
201,95-0-8-70,10:10,,95,0,8,70,,,,,,,
202,95-0-8-75,10:10,,95,0,8,75,,,,,,,
203,95-0-8-80,10:11,,95,0,8,80,,,,,,,
204,95-0-8-85,10:11,,95,0,8,85,,,,,,,
205,100-0-8-30,10:12,,100,0,8,30,,,,,,,
206,100-0-8-35,10:12,,100,0,8,35,,,,,,,
207,100-0-8-40,10:13,,100,0,8,40,,,,,,,
208,100-0-8-45,10:13,,100,0,8,45,,,,,,,
209,100-0-8-50,10:14,,100,0,8,50,,,,,,,
210,100-0-8-55,10:14,,100,0,8,55,,,,,,,
211,100-0-8-60,10:15,,100,0,8,60,,,,,,,
212,100-0-8-65,10:15,,100,0,8,65,,,,,,,
213,100-0-8-70,10:16,,100,0,8,70,,,,,,,
214,100-0-8-75,10:16,,100,0,8,75,,,,,,,
215,100-0-8-80,10:17,,100,0,8,80,,,,,,,
216,100-0-8-85,10:17,,100,0,8,85,,,,,,,
217,60-0-12-30,10:18,,60,0,12,30,,,,,,,
218,60-0-12-35,10:18,,60,0,12,35,,,,,,,
219,60-0-12-40,10:19,,60,0,12,40,,,,,,,
220,60-0-12-45,10:19,,60,0,12,45,,,,,,,
221,60-0-12-50,10:20,,60,0,12,50,,,,,,,
222,60-0-12-55,10:20,,60,0,12,55,,,,,,,
223,60-0-12-60,10:21,,60,0,12,60,,,,,,,
224,60-0-12-65,10:21,,60,0,12,65,,,,,,,
225,60-0-12-70,10:22,,60,0,12,70,,,,,,,
