TIME + ID,,,,INPUTS,,,,,OUTPUTS,,,,,
LineNr,ID,Time scheduled [hh::mm],,Rotor speed [% rpm],Side slip [deg],V_inflow [m/s],AOA [deg],,Time measured  [hh::mm],Rotor speed [rpm],Side slip [deg],V_inflow [m/s],AOA [deg],Defl. Angle [deg]
0,0-0-0-0,16:30,,0,0,0,0,,,,,,,
1,20-10-5-0,16:30,,20,10,5,0,,,,,,,
2,30-10-5-0,16:30,,30,10,5,0,,,,,,,
3,20-10-5--5,16:31,,20,10,5,-5,,,,,,,
4,30-10-5--5,16:31,,30,10,5,-5,,,,,,,
5,20-10-5--10,16:32,,20,10,5,-10,,,,,,,
6,30-10-5--10,16:32,,30,10,5,-10,,,,,,,
7,20-10-5--15,16:33,,20,10,5,-15,,,,,,,
8,30-10-5--15,16:33,,30,10,5,-15,,,,,,,
9,20-5-5-0,16:34,,20,5,5,0,,,,,,,
10,30-5-5-0,16:34,,30,5,5,0,,,,,,,
11,20-5-5--5,16:35,,20,5,5,-5,,,,,,,
12,30-5-5--5,16:35,,30,5,5,-5,,,,,,,
13,20-5-5--10,16:36,,20,5,5,-10,,,,,,,
14,30-5-5--10,16:36,,30,5,5,-10,,,,,,,
15,20-5-5--15,16:37,,20,5,5,-15,,,,,,,
16,30-5-5--15,16:37,,30,5,5,-15,,,,,,,
17,---,16:38,,,,,,,,,,,,
18,---,16:38,,,,,,,,,,,,
19,---,16:39,,,,,,,,,,,,
20,---,16:39,,,,,,,,,,,,
21,---,16:40,,,,,,,,,,,,
22,---,16:40,,,,,,,,,,,,
23,---,16:41,,,,,,,,,,,,
24,---,16:41,,,,,,,,,,,,
25,---,16:42,,,,,,,,,,,,
26,---,16:42,,,,,,,,,,,,
27,---,16:43,,,,,,,,,,,,
28,---,16:43,,,,,,,,,,,,
29,---,16:44,,,,,,,,,,,,
30,---,16:44,,,,,,,,,,,,
31,---,16:45,,,,,,,,,,,,
32,---,16:45,,,,,,,,,,,,
33,---,16:46,,,,,,,,,,,,
34,---,16:46,,,,,,,,,,,,
35,---,16:47,,,,,,,,,,,,
36,---,16:47,,,,,,,,,,,,
37,---,16:48,,,,,,,,,,,,
38,---,16:48,,,,,,,,,,,,
39,---,16:49,,,,,,,,,,,,
40,---,16:49,,,,,,,,,,,,
41,---,16:50,,,,,,,,,,,,
42,---,16:50,,,,,,,,,,,,
43,---,16:51,,,,,,,,,,,,
44,---,16:51,,,,,,,,,,,,
45,---,16:52,,,,,,,,,,,,
46,---,16:52,,,,,,,,,,,,
47,---,16:53,,,,,,,,,,,,
48,---,16:53,,,,,,,,,,,,
49,---,16:54,,,,,,,,,,,,
50,---,16:54,,,,,,,,,,,,
51,---,16:55,,,,,,,,,,,,
52,---,16:55,,,,,,,,,,,,
53,---,16:56,,,,,,,,,,,,
54,---,16:56,,,,,,,,,,,,
55,---,16:57,,,,,,,,,,,,
56,---,16:57,,,,,,,,,,,,
57,---,16:58,,,,,,,,,,,,
58,---,16:58,,,,,,,,,,,,
59,---,16:59,,,,,,,,,,,,
60,---,16:59,,,,,,,,,,,,
61,---,17:00,,,,,,,,,,,,
62,---,17:00,,,,,,,,,,,,
63,---,17:01,,,,,,,,,,,,
64,---,17:01,,,,,,,,,,,,
65,---,17:02,,,,,,,,,,,,
