TIME + ID,,,,INPUTS,,,,,OUTPUTS,,,,,
LineNr,ID,Time scheduled [hh::mm],,Rotor speed [% rpm],Side slip [deg],V_inflow [m/s],AOA [deg],,Time measured  [hh::mm],Rotor speed [rpm],Side slip [deg],V_inflow [m/s],AOA [deg],Defl. Angle [deg]
0,0-0-0-0,16:30,,0,0,0,0,,,,,,,
1,20-10-5-0,16:30,,20,10,5,0,,,,,,,
2,30-10-5-0,16:30,,30,10,5,0,,,,,,,
3,20-10-5--3,16:31,,20,10,5,-3,,,,,,,
4,30-10-5--3,16:31,,30,10,5,-3,,,,,,,
5,20-10-5--6,16:32,,20,10,5,-6,,,,,,,
6,30-10-5--6,16:32,,30,10,5,-6,,,,,,,
7,20-10-5--9,16:33,,20,10,5,-9,,,,,,,
8,30-10-5--9,16:33,,30,10,5,-9,,,,,,,
9,20-10-5--12,16:34,,20,10,5,-12,,,,,,,
10,30-10-5--12,16:34,,30,10,5,-12,,,,,,,
11,20-10-5--15,16:35,,20,10,5,-15,,,,,,,
12,30-10-5--15,16:35,,30,10,5,-15,,,,,,,
13,20-10-5--18,16:36,,20,10,5,-18,,,,,,,
14,30-10-5--18,16:36,,30,10,5,-18,,,,,,,
15,20-10-5--21,16:37,,20,10,5,-21,,,,,,,
16,30-10-5--21,16:37,,30,10,5,-21,,,,,,,
17,20-10-5--24,16:38,,20,10,5,-24,,,,,,,
18,30-10-5--24,16:38,,30,10,5,-24,,,,,,,
19,20-10-10-0,16:39,,20,10,10,0,,,,,,,
20,30-10-10-0,16:39,,30,10,10,0,,,,,,,
21,20-10-10--3,16:40,,20,10,10,-3,,,,,,,
22,30-10-10--3,16:40,,30,10,10,-3,,,,,,,
23,20-10-10--6,16:41,,20,10,10,-6,,,,,,,
24,30-10-10--6,16:41,,30,10,10,-6,,,,,,,
25,20-10-10--9,16:42,,20,10,10,-9,,,,,,,
26,30-10-10--9,16:42,,30,10,10,-9,,,,,,,
27,20-10-10--12,16:43,,20,10,10,-12,,,,,,,
28,30-10-10--12,16:43,,30,10,10,-12,,,,,,,
29,20-10-10--15,16:44,,20,10,10,-15,,,,,,,
30,30-10-10--15,16:44,,30,10,10,-15,,,,,,,
31,20-10-10--18,16:45,,20,10,10,-18,,,,,,,
32,30-10-10--18,16:45,,30,10,10,-18,,,,,,,
33,20-10-10--21,16:46,,20,10,10,-21,,,,,,,
34,30-10-10--21,16:46,,30,10,10,-21,,,,,,,
35,20-10-10--24,16:47,,20,10,10,-24,,,,,,,
36,30-10-10--24,16:47,,30,10,10,-24,,,,,,,
37,20-10-15-0,16:48,,20,10,15,0,,,,,,,
38,30-10-15-0,16:48,,30,10,15,0,,,,,,,
39,20-10-15--3,16:49,,20,10,15,-3,,,,,,,
40,30-10-15--3,16:49,,30,10,15,-3,,,,,,,
41,20-10-15--6,16:50,,20,10,15,-6,,,,,,,
42,30-10-15--6,16:50,,30,10,15,-6,,,,,,,
43,20-10-15--9,16:51,,20,10,15,-9,,,,,,,
44,30-10-15--9,16:51,,30,10,15,-9,,,,,,,
45,20-10-15--12,16:52,,20,10,15,-12,,,,,,,
46,30-10-15--12,16:52,,30,10,15,-12,,,,,,,
47,20-10-15--15,16:53,,20,10,15,-15,,,,,,,
48,30-10-15--15,16:53,,30,10,15,-15,,,,,,,
