TIME + ID;;;;INPUTS;;;;;OUTPUTS;;;;;
LineNr;ID;Time scheduled [hh::mm];;Rotor speed [% rpm];Side slip [deg];V_inflow [m/s];AOA [deg];;Time measured  [hh::mm];Rotor speed [rpm];Side slip [deg];V_inflow [m/s];AOA [deg];Defl. Angle [deg]
0;0-0-0-0;8:30;;0;0;0;0;;;;;;;
1;20-0-10-0;8:30;;20;0;10;0;;;;;;;
2;40-0-10-0;8:30;;40;0;10;0;;;;;;;
3;60-0-10-0;8:31;;60;0;10;0;;;;;;;
4;20-0-10-3;8:31;;20;0;10;3;;;;;;;
5;40-0-10-3;8:32;;40;0;10;3;;;;;;;
6;60-0-10-3;8:32;;60;0;10;3;;;;;;;
7;20-0-10-6;8:33;;20;0;10;6;;;;;;;
8;40-0-10-6;8:33;;40;0;10;6;;;;;;;
9;60-0-10-6;8:34;;60;0;10;6;;;;;;;
10;20-0-10-9;8:34;;20;0;10;9;;;;;;;
11;40-0-10-9;8:35;;40;0;10;9;;;;;;;
12;60-0-10-9;8:35;;60;0;10;9;;;;;;;
13;20-0-10-12;8:36;;20;0;10;12;;;;;;;
14;40-0-10-12;8:36;;40;0;10;12;;;;;;;
15;60-0-10-12;8:37;;60;0;10;12;;;;;;;
16;20-0-10-15;8:37;;20;0;10;15;;;;;;;
17;40-0-10-15;8:38;;40;0;10;15;;;;;;;
18;60-0-10-15;8:38;;60;0;10;15;;;;;;;
19;20-0-15-0;8:39;;20;0;15;0;;;;;;;
20;40-0-15-0;8:39;;40;0;15;0;;;;;;;
21;60-0-15-0;8:40;;60;0;15;0;;;;;;;
22;20-0-15-3;8:40;;20;0;15;3;;;;;;;
23;40-0-15-3;8:41;;40;0;15;3;;;;;;;
24;60-0-15-3;8:41;;60;0;15;3;;;;;;;
25;20-0-15-6;8:42;;20;0;15;6;;;;;;;
26;40-0-15-6;8:42;;40;0;15;6;;;;;;;
27;60-0-15-6;8:43;;60;0;15;6;;;;;;;
28;20-0-15-9;8:43;;20;0;15;9;;;;;;;
29;40-0-15-9;8:44;;40;0;15;9;;;;;;;
30;60-0-15-9;8:44;;60;0;15;9;;;;;;;
31;20-0-15-12;8:45;;20;0;15;12;;;;;;;
32;40-0-15-12;8:45;;40;0;15;12;;;;;;;
33;60-0-15-12;8:46;;60;0;15;12;;;;;;;
34;20-0-15-15;8:46;;20;0;15;15;;;;;;;
35;40-0-15-15;8:47;;40;0;15;15;;;;;;;
36;60-0-15-15;8:47;;60;0;15;15;;;;;;;
37;20-5-10-0;8:48;;20;5;10;0;;;;;;;
38;40-5-10-0;8:48;;40;5;10;0;;;;;;;
39;60-5-10-0;8:49;;60;5;10;0;;;;;;;
40;20-5-10-3;8:49;;20;5;10;3;;;;;;;
41;40-5-10-3;8:50;;40;5;10;3;;;;;;;
42;60-5-10-3;8:50;;60;5;10;3;;;;;;;
43;20-5-10-6;8:51;;20;5;10;6;;;;;;;
44;40-5-10-6;8:51;;40;5;10;6;;;;;;;
45;60-5-10-6;8:52;;60;5;10;6;;;;;;;
46;20-5-10-9;8:52;;20;5;10;9;;;;;;;
47;40-5-10-9;8:53;;40;5;10;9;;;;;;;
48;60-5-10-9;8:53;;60;5;10;9;;;;;;;
49;20-5-10-12;8:54;;20;5;10;12;;;;;;;
50;40-5-10-12;8:54;;40;5;10;12;;;;;;;
51;60-5-10-12;8:55;;60;5;10;12;;;;;;;
52;20-5-10-15;8:55;;20;5;10;15;;;;;;;
53;40-5-10-15;8:56;;40;5;10;15;;;;;;;
54;60-5-10-15;8:56;;60;5;10;15;;;;;;;
55;20-5-15-0;8:57;;20;5;15;0;;;;;;;
56;40-5-15-0;8:57;;40;5;15;0;;;;;;;
57;60-5-15-0;8:58;;60;5;15;0;;;;;;;
58;20-5-15-3;8:58;;20;5;15;3;;;;;;;
59;40-5-15-3;8:59;;40;5;15;3;;;;;;;
60;60-5-15-3;8:59;;60;5;15;3;;;;;;;
61;20-5-15-6;9:00;;20;5;15;6;;;;;;;
62;40-5-15-6;9:00;;40;5;15;6;;;;;;;
63;60-5-15-6;9:01;;60;5;15;6;;;;;;;
64;20-5-15-9;9:01;;20;5;15;9;;;;;;;
65;40-5-15-9;9:02;;40;5;15;9;;;;;;;
66;60-5-15-9;9:02;;60;5;15;9;;;;;;;
67;20-5-15-12;9:03;;20;5;15;12;;;;;;;
68;40-5-15-12;9:03;;40;5;15;12;;;;;;;
69;60-5-15-12;9:04;;60;5;15;12;;;;;;;
70;20-5-15-15;9:04;;20;5;15;15;;;;;;;
71;40-5-15-15;9:05;;40;5;15;15;;;;;;;
72;60-5-15-15;9:05;;60;5;15;15;;;;;;;
73;20-10-10-0;9:06;;20;10;10;0;;;;;;;
74;40-10-10-0;9:06;;40;10;10;0;;;;;;;
75;60-10-10-0;9:07;;60;10;10;0;;;;;;;
76;20-10-10-3;9:07;;20;10;10;3;;;;;;;
77;40-10-10-3;9:08;;40;10;10;3;;;;;;;
78;60-10-10-3;9:08;;60;10;10;3;;;;;;;
79;20-10-10-6;9:09;;20;10;10;6;;;;;;;
80;40-10-10-6;9:09;;40;10;10;6;;;;;;;
81;60-10-10-6;9:10;;60;10;10;6;;;;;;;
82;20-10-10-9;9:10;;20;10;10;9;;;;;;;
83;40-10-10-9;9:11;;40;10;10;9;;;;;;;
84;60-10-10-9;9:11;;60;10;10;9;;;;;;;
85;20-10-10-12;9:12;;20;10;10;12;;;;;;;
86;40-10-10-12;9:12;;40;10;10;12;;;;;;;
87;60-10-10-12;9:13;;60;10;10;12;;;;;;;
88;20-10-10-15;9:13;;20;10;10;15;;;;;;;
89;40-10-10-15;9:14;;40;10;10;15;;;;;;;
90;60-10-10-15;9:14;;60;10;10;15;;;;;;;
91;20-10-15-0;9:15;;20;10;15;0;;;;;;;
92;40-10-15-0;9:15;;40;10;15;0;;;;;;;
93;60-10-15-0;9:16;;60;10;15;0;;;;;;;
94;20-10-15-3;9:16;;20;10;15;3;;;;;;;
95;40-10-15-3;9:17;;40;10;15;3;;;;;;;
96;60-10-15-3;9:17;;60;10;15;3;;;;;;;
97;20-10-15-6;9:18;;20;10;15;6;;;;;;;
98;40-10-15-6;9:18;;40;10;15;6;;;;;;;
99;60-10-15-6;9:19;;60;10;15;6;;;;;;;
100;20-10-15-9;9:19;;20;10;15;9;;;;;;;
101;40-10-15-9;9:20;;40;10;15;9;;;;;;;
102;60-10-15-9;9:20;;60;10;15;9;;;;;;;
103;20-10-15-12;9:21;;20;10;15;12;;;;;;;
104;40-10-15-12;9:21;;40;10;15;12;;;;;;;
105;60-10-15-12;9:22;;60;10;15;12;;;;;;;
106;20-10-15-15;9:22;;20;10;15;15;;;;;;;
107;40-10-15-15;9:23;;40;10;15;15;;;;;;;
108;60-10-15-15;9:23;;60;10;15;15;;;;;;;
109;20-15-10-0;10:00;;20;15;10;0;;;;;;;
110;40-15-10-0;10:00;;40;15;10;0;;;;;;;
111;60-15-10-0;10:01;;60;15;10;0;;;;;;;
112;20-15-10-3;10:01;;20;15;10;3;;;;;;;
113;40-15-10-3;10:02;;40;15;10;3;;;;;;;
114;60-15-10-3;10:02;;60;15;10;3;;;;;;;
115;20-15-10-6;10:03;;20;15;10;6;;;;;;;
116;40-15-10-6;10:03;;40;15;10;6;;;;;;;
117;60-15-10-6;10:04;;60;15;10;6;;;;;;;
118;20-15-10-9;10:04;;20;15;10;9;;;;;;;
119;40-15-10-9;10:05;;40;15;10;9;;;;;;;
120;60-15-10-9;10:05;;60;15;10;9;;;;;;;
121;20-15-10-12;10:06;;20;15;10;12;;;;;;;
122;40-15-10-12;10:06;;40;15;10;12;;;;;;;
123;60-15-10-12;10:07;;60;15;10;12;;;;;;;
124;20-15-10-15;10:07;;20;15;10;15;;;;;;;
125;40-15-10-15;10:08;;40;15;10;15;;;;;;;
126;60-15-10-15;10:08;;60;15;10;15;;;;;;;
127;20-15-15-0;10:09;;20;15;15;0;;;;;;;
128;40-15-15-0;10:09;;40;15;15;0;;;;;;;
129;60-15-15-0;10:10;;60;15;15;0;;;;;;;
130;20-15-15-3;10:10;;20;15;15;3;;;;;;;
131;40-15-15-3;10:11;;40;15;15;3;;;;;;;
132;60-15-15-3;10:11;;60;15;15;3;;;;;;;
133;20-15-15-6;10:12;;20;15;15;6;;;;;;;
134;40-15-15-6;10:12;;40;15;15;6;;;;;;;
135;60-15-15-6;10:13;;60;15;15;6;;;;;;;
136;20-15-15-9;10:13;;20;15;15;9;;;;;;;
137;40-15-15-9;10:14;;40;15;15;9;;;;;;;
138;60-15-15-9;10:14;;60;15;15;9;;;;;;;
139;20-15-15-12;10:15;;20;15;15;12;;;;;;;
140;40-15-15-12;10:15;;40;15;15;12;;;;;;;
141;60-15-15-12;10:16;;60;15;15;12;;;;;;;
142;20-15-15-15;10:16;;20;15;15;15;;;;;;;
143;40-15-15-15;10:17;;40;15;15;15;;;;;;;
144;60-15-15-15;10:17;;60;15;15;15;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
