1,20-0-5-0-N,1546711969.02,1860.0,2006.0,35.72,25.2089,1.3992,0.0,0.0,-4.84931506849,2.04,-6.80769230769,2.02,96.9181351226,134.722938114
2,20-0-5-4-N,1546711978.72,2042.0,2015.0,34.46,25.2121,1.4112,0.0,0.0267173078682,-4.84931506849,2.04,-6.80769230769,2.02,96.9181351226,134.722938114
3,20-0-5-6-N,1546711998.94,2054.0,2028.0,35.97,25.2153,1.464,0.0,0.0,-4.84931506849,2.04,-6.80769230769,2.02,96.9181351226,134.722938114
4,20-0-5-8-N,1546712006.65,2052.0,2027.0,35.72,25.2201,1.3608,0.00951575348729,0.0,-4.84931506849,2.04,-6.80769230769,2.02,96.9181351226,134.722938114
5,20-0-5-10-N,1546712010.49,2054.0,2028.0,34.46,25.2089,1.4904,0.0,0.0,-4.84931506849,2.04,-6.80769230769,2.02,96.9181351226,134.722938114
16,30-0-5-20-N,1546712016.76,2054.0,2831.0,55.33,25.2089,1.9872,0.0,0.0,-4.84931506849,2.04,-6.80769230769,2.02,96.9181351226,134.722938114
1,20-0-5-0-N,1546712026.12,2315.0,2030.0,36.97,25.2137,1.4832,0.00951575348729,0.0133586539341,-4.84931506849,2.04,-6.80769230769,2.02,96.9181351226,134.722938114
1,20-0-5-0-N,1546712246.47,12.0,1485.0,34.71,25.2137,1.3632,0.00951575348729,0.0,-4.84931506849,2.04,-6.80769230769,2.02,96.9181351226,134.722938114
1,20-0-5-0-N,1546712363.73,1976.0,2002.0,33.7,25.2057,1.4016,0.0,-0.0133586539341,-4.84931506849,2.04,-6.80769230769,2.02,96.9181351226,134.736296768
1,20-0-5-0-N,1546712422.53,0.0,552.0,34.46,25.2249,1.4448,-0.00951575348729,0.0,-4.84931506849,2.04,-6.80769230769,2.02,96.9276508761,134.722938114
1,20-0-5-0-N,1546713070.5,0.0,659.0,34.96,25.2009,1.392,-0.0570945209237,-0.0801519236045,-4.84931506849,2.04,-6.80769230769,2.02,-0.0473929128761,-1.00098585582
2,20-0-5-4-N,1546713075.72,2058.0,2015.0,35.21,25.2073,1.3968,-0.0380630139492,-0.0133586539341,-4.84931506849,2.04,-6.80769230769,2.02,-0.0473929128761,-1.00098585582
3,20-0-5-6-N,1546713080.83,2054.0,2024.0,35.46,25.2137,1.4424,-0.0380630139492,-0.0801519236045,-4.84931506849,2.04,-6.80769230769,2.02,-0.0473929128761,-1.00098585582
1,20-0-5-0-N,1546713139.5,1296.0,2007.0,33.7,25.2137,1.4496,-2.10942374679e-15,-0.0133586539341,-4.84931506849,2.04,-6.80769230769,2.02,-0.0664244198507,-1.01434450976
2,20-0-5-4-N,1546713148.0,2075.0,2007.0,34.21,25.2041,1.416,-0.0285472604619,-0.0935105775386,-4.84931506849,2.04,-6.80769230769,2.02,-0.0664244198507,-1.01434450976
3,20-0-5-6-N,1546713153.41,2054.0,2011.0,35.46,25.2041,1.4208,-0.00951575348729,-0.0267173078682,-4.84931506849,2.04,-6.80769230769,2.02,-0.0664244198507,-1.01434450976
4,20-0-5-8-N,1546713168.0,2071.0,2020.0,33.7,25.2121,1.464,-0.0285472604619,85.4018746006,-4.84931506849,2.04,-6.80769230769,2.02,-0.0664244198507,-1.01434450976
5,20-0-5-10-N,1546713172.72,2071.0,2019.0,35.46,25.1961,1.4208,-0.0190315069746,83.7587601667,-4.84931506849,2.04,-6.80769230769,2.02,-0.0664244198507,-1.01434450976
6,20-0-5-12-N,1546713183.89,2088.0,2027.0,35.46,25.2057,1.3128,0.00951575348729,0.0,-4.84931506849,2.04,-6.80769230769,2.02,-0.0664244198507,-1.01434450976
1,20-0-5-0-N,1546713378.25,4.0,1694.0,34.71,25.2041,1.3584,-0.0285472604619,-0.0267173078682,-4.84931506849,2.04,-6.80769230769,2.02,-0.0473929128761,-1.00098585582
2,20-0-5-4-N,1546713384.05,2071.0,2020.0,36.22,25.2057,1.4208,-0.0475787674365,-20.0379809011,-4.84931506849,2.04,-6.80769230769,2.02,-0.0473929128761,-1.00098585582
3,20-0-5-6-N,1546713402.33,2071.0,2028.0,34.96,25.2121,1.416,-0.00951575348729,-100.056317966,-4.84931506849,2.04,-6.80769230769,2.02,-0.0473929128761,-1.00098585582
4,20-0-5-8-N,1546713478.15,2086.0,2067.0,37.48,25.2009,1.3656,108.308306192,0.440835579825,-4.84931506849,2.04,-6.80769230769,2.02,-0.0473929128761,-1.00098585582
5,20-0-5-10-N,1546713483.62,2088.0,2067.0,36.22,25.2105,1.3704,-0.0190315069746,0.0400759618022,-4.84931506849,2.04,-6.80769230769,2.02,-0.0473929128761,-1.00098585582
1,20-0-5-0-N,1546713790.8,813.0,2037.0,35.21,25.1993,1.416,-0.0475787674364,0.0133586539341,-4.84931506849,2.04,-6.80769230769,2.02,4.25372766338,3.10012090194
