0,0-0-0-0-Y,1546894133.5,0.0,0.0,1.01,25.2057,0.0672,-0.00951575348729,0.0133586539341,-4.84931506849,2.04,-6.80769230769,2.02,6.83249685843,2.57913339851
1,20-0-5-0-Y,1546894138.03,1771.0,2118.0,174.8,25.2041,5.1287,5.27172743196,5.11636445676,-4.84931506849,2.04,-6.80769230769,2.02,6.83249685843,2.57913339851
360,40-0-30-2-Y,1546894148.11,3821.0,3698.0,643.88,25.2041,26.0085,22.1526741184,25.5551049759,-4.84931506849,2.04,-6.80769230769,2.02,6.83249685843,2.57913339851
380,60-0-4-35-Y,1546894164.28,4407.0,4647.0,1612.48,25.2121,62.5002,46.9412119528,47.0892551176,-4.84931506849,2.04,-6.80769230769,2.02,6.83249685843,2.57913339851
398,70-0-4-65-Y,1546894195.4,4739.0,4386.0,1620.78,25.2089,64.4417,46.0562468785,47.022461848,-4.84931506849,2.04,-6.80769230769,2.02,6.83249685843,2.57913339851
407,80-0-4-50-Y,1546894208.22,4696.0,4426.0,1620.53,25.2057,64.3193,46.827022911,48.7323695515,-4.84931506849,2.04,-6.80769230769,2.02,6.83249685843,2.57913339851
414,80-0-4-85-Y,1546894223.08,4744.0,4478.0,1626.06,25.2073,63.5754,46.1038256459,46.3946051131,-4.84931506849,2.04,-6.80769230769,2.02,6.83249685843,2.57913339851
417,90-0-4-40-Y,1546894231.89,4625.0,4466.0,1578.52,25.2041,63.9762,46.4939715389,47.222841657,-4.84931506849,2.04,-6.80769230769,2.02,6.83249685843,2.57913339851
2,20-0-5-1-Y,1546894429.36,136.0,629.0,22.39,12.0,1.9152,-1.56058357191,-2.19081924519,-4.84931506849,2.04,-6.80769230769,2.02,6.83249685843,2.57913339851
360,40-0-30-2-Y,1546894441.95,1146.0,1438.0,92.56,12.0016,8.0231,2.89278906014,2.9789798273,-4.84931506849,2.04,-6.80769230769,2.02,6.83249685843,2.57913339851
388,60-0-4-75-Y,1546894450.82,2072.0,1994.0,251.01,12.0048,20.0398,8.66885142692,10.6334885315,-4.84931506849,2.04,-6.80769230769,2.02,6.83249685843,2.57913339851
396,70-0-4-55-Y,1546894458.59,2075.0,2178.0,344.58,12.0,29.3805,11.7900185708,14.6945193275,-4.84931506849,2.04,-6.80769230769,2.02,6.83249685843,2.57913339851
407,80-0-4-50-Y,1546894465.45,2477.0,2435.0,460.03,11.9984,38.8052,17.0522302492,17.6200645391,-4.84931506849,2.04,-6.80769230769,2.02,6.83249685843,2.57913339851
421,90-0-4-60-Y,1546894477.09,2675.0,2598.0,568.18,12.0,47.9059,19.6595467047,21.6543780272,-4.84931506849,2.04,-6.80769230769,2.02,6.83249685843,2.57913339851
