1572084380.614651,668.98435,-0.0925,-59.33200000000001
1572084380.9145715,668.98435,-0.09251000000000001,-56.47100000000002
1572084381.2137754,668.97937,-0.10472999999999999,-56.474000000000004
1572084381.5490842,668.9793700000001,-0.0934,-59.33200000000001
1572084381.848442,668.97937,-0.09339,-65.765
1572084382.1478426,668.97937,-0.1065,-67.194
1572084382.448208,668.9818600000001,-0.09688000000000001,-57.903
1572084382.7470593,668.9843500000001,-0.08728,-55.75600000000001
1572084383.0480754,668.98186,-0.08292000000000002,-58.617000000000004
1572084383.3686092,668.9743900000001,-0.08555000000000001,-47.17900000000001
1572084383.6671278,668.97937,-0.09078000000000001,-56.472
1572084383.9671118,668.9818600000001,-0.08728,-56.47299999999999
1572084384.2718434,668.9768799999999,-0.08902,-58.61800000000001
1572084384.5748892,668.9843500000001,-0.07505,-37.887
1572084384.8800626,668.98186,-0.08292000000000001,-44.32000000000001
1572084385.1917953,668.9768800000002,-0.09253,-42.891000000000005
1572084385.497893,668.9818599999999,-0.07855,-43.605000000000004
1572084385.7970192,668.9818600000001,-0.08031000000000002,-45.03599999999999
1572084386.096216,668.9818600000001,-0.08116999999999999,-53.613
1572084386.39705,668.9868399999999,-0.0838,-51.46900000000001
1572084386.6963277,668.98186,-0.0829,-56.473
1572084387.0011284,668.9768399999999,-0.09862000000000001,-62.19100000000001
1572084387.3005166,668.97937,-0.09777000000000002,-60.048
1572084387.5991352,668.97937,-0.09426999999999999,-56.47400000000001
1572084387.897808,668.9818600000001,-0.08031,-55.04100000000001
1572084388.1973321,668.9818600000001,-0.09164,-55.75800000000002
1572084388.4960308,668.9843400000002,-0.10039000000000002,-50.754
1572084388.7954786,668.9818600000001,-0.08641,-58.61600000000001
1572084389.095489,668.9818600000001,-0.07332000000000001,-56.474000000000004
1572084389.399797,668.9818399999999,-0.08554,-60.04700000000001
1572084389.6989152,668.97937,-0.08903,-58.61800000000001
1572084390.0002947,668.97686,-0.09512000000000001,-58.617000000000004
1572084390.2990973,668.98184,-0.08553,-58.617000000000004
1572084390.599866,668.9818600000001,-0.08292,-53.61500000000001
1572084390.8985748,668.9793500000001,-0.08990000000000001,-62.19
1572084391.1974409,668.9768800000002,-0.10124999999999999,-58.616
1572084391.498624,668.9768799999999,-0.09689,-61.476
1572084391.7977724,668.98435,-0.10038,-64.33500000000001
1572084392.097552,668.98933,-0.10038,-65.764
1572084392.3963878,668.9818600000001,-0.10649000000000002,-67.194
1572084392.6951425,668.97937,-0.10474000000000001,-76.487
1572084392.9953506,668.9818600000001,-0.09602999999999999,-66.481
1572084393.2937822,668.97686,-0.10038,-54.327999999999996
1572084393.5925639,668.97937,-0.10386999999999999,-71.48400000000001
1572084393.8916578,668.9818600000001,-0.11435999999999999,-74.342
1572084394.1900706,668.97684,-0.11435999999999999,-65.053
1572084394.4952426,668.98435,-0.10910000000000002,-59.33200000000001
1572084394.7939794,668.98435,-0.10212000000000002,-65.051
1572084395.0930226,668.97935,-0.10301,-70.054
1572084395.392383,668.97937,-0.10474000000000001,-74.343
1572084395.691055,668.97937,-0.10124,-62.90599999999999
1572084395.9904377,668.9818600000001,-0.08466,-53.61200000000001
1572084396.301931,668.9793499999998,-0.10300000000000002,-69.339
1572084396.60068,668.9768600000001,-0.11872,-72.2
1572084396.9033267,668.97937,-0.12482,-77.202
1572084397.201721,668.97937,-0.11696999999999999,-80.777
1572084397.500116,668.9818600000001,-0.10127000000000001,-72.199
1572084397.800494,668.97937,-0.12045999999999998,-75.773
1572084398.1184304,668.97937,-0.10912,-66.479
1572084398.418018,668.97686,-0.09777,-68.62400000000001
1572084398.7166512,668.9768799999999,-0.10475000000000001,-61.476
1572084399.0151446,668.98186,-0.09165000000000002,-64.33699999999999
1572084399.3145986,668.98435,-0.1091,-67.196
1572084399.6131222,668.9843500000001,-0.10563000000000003,-69.33900000000001
1572084399.9625146,668.97437,-0.08814000000000001,-54.32899999999999
1572084400.2611184,668.97937,-0.09689,-60.761
1572084400.5596137,668.97937,-0.09339,-51.468
1572084400.864337,668.97686,-0.08904000000000001,-59.331999999999994
1572084401.1628716,668.98435,-0.08641,-60.047000000000004
1572084401.46137,668.9793700000001,-0.08291000000000001,-60.76300000000001
1572084401.7876358,668.9818600000001,-0.09777,-58.617999999999995
1572084402.0861957,668.97937,-0.10212999999999998,-65.051
1572084402.388881,668.9793800000001,-0.10737000000000001,-63.621
1572084402.6876802,668.9743700000001,-0.11084000000000001,-65.76699999999998
1572084402.9859884,668.98933,-0.10301,-61.47600000000001
1572084403.2849731,668.9818600000001,-0.09078,-60.04600000000001
1572084403.5949857,668.97937,-0.096,-55.759
1572084403.8941054,668.9818599999999,-0.08468,-57.18800000000001
1572084404.1980324,668.9818700000002,-0.10036999999999999,-62.904999999999994
1572084404.4966068,668.98186,-0.08553,-53.613
1572084404.7961106,668.9793500000001,-0.08990000000000001,-49.325
1572084405.0954688,668.9768800000002,-0.08814999999999999,-56.471000000000004
1572084405.3944294,668.9768800000002,-0.09426999999999999,-61.47500000000001
1572084405.7001565,668.9818600000001,-0.10298,-59.33200000000001
1572084405.9999251,668.98435,-0.08903,-60.047000000000004
1572084406.2984538,668.98435,-0.09078,-55.757999999999996
1572084406.5998304,668.97937,-0.10386999999999999,-66.48100000000001
1572084406.8986354,668.9818600000001,-0.0934,-60.761
1572084407.197938,668.9818600000001,-0.096,-66.481
1572084407.4965005,668.9818600000001,-0.09079000000000001,-56.47400000000001
1572084407.795164,668.9818599999999,-0.08641,-52.899
1572084408.0944805,668.9768800000002,-0.09341,-58.61799999999998
1572084408.3934703,668.98184,-0.08293,-52.898
1572084408.6923852,668.9843500000001,-0.06722,-44.321
1572084408.9930508,668.97937,-0.08991,-60.045
1572084409.2919486,668.98435,-0.08814999999999999,-54.327999999999996
1572084409.597726,668.97937,-0.10124,-57.902
1572084409.896635,668.98186,-0.09340000000000001,-57.188
1572084410.195216,668.9793700000001,-0.07418,-54.32900000000001
1572084410.4943523,668.97937,-0.07507,-50.039
1572084410.7929883,668.97937,-0.07593000000000001,-47.18
